Name,媒体名称,平台级别,平台类型,阅读量/点击量,URL
BritainX丨赴英支队成员图鉴,THU天行健,院系媒体,微信,310（12.18）,https://mp.weixin.qq.com/s/OhtCXu8wKG0KBy3NqRikAw
BritainX丨赴英支队成员图鉴,智行合冶,自媒体,微信,846（12.18）,https://mp.weixin.qq.com/s/vi2_g5kQumxVWraCzKhBXw
,,,,,
,,,,,
